Date,Value
5/10/1995,1.423
6/10/1995,1.4263
9/10/1995,1.4257
10/10/1995,1.4264
11/10/1995,1.4241
12/10/1995,1.4218
13/10/1995,1.4263
16/10/1995,1.4245
17/10/1995,1.4235
18/10/1995,1.4248
19/10/1995,1.4228
20/10/1995,1.4203
23/10/1995,1.4125
24/10/1995,1.4143
25/10/1995,1.4163
26/10/1995,1.4163
27/10/1995,1.4155
30/10/1995,1.4153
31/10/1995,1.4118
1/11/1995,1.4155
2/11/1995,1.4152
3/11/1995,1.4123
6/11/1995,1.4105
7/11/1995,1.4125
8/11/1995,1.4145
9/11/1995,1.4102
10/11/1995,1.4133
13/11/1995,1.4133
14/11/1995,1.4123
15/11/1995,1.413
16/11/1995,1.4122
17/11/1995,1.4123
20/11/1995,1.412
21/11/1995,1.4124
22/11/1995,1.4098
24/11/1995,1.412
27/11/1995,1.4121
28/11/1995,1.4118
29/11/1995,1.4123
30/11/1995,1.4105
1/12/1995,1.4134
4/12/1995,1.414
5/12/1995,1.4113
6/12/1995,1.4135
7/12/1995,1.413
8/12/1995,1.4149
11/12/1995,1.4134
12/12/1995,1.4146
13/12/1995,1.4162
14/12/1995,1.4148
15/12/1995,1.4152
18/12/1995,1.4135
19/12/1995,1.4139
20/12/1995,1.414
21/12/1995,1.4133
22/12/1995,1.414
26/12/1995,1.4145
27/12/1995,1.4139
28/12/1995,1.4123
29/12/1995,1.4125
2/1/1996,1.4155
3/1/1996,1.4198
4/1/1996,1.4275
5/1/1996,1.4226
8/1/1996,1.4249
9/1/1996,1.4233
10/1/1996,1.4224
11/1/1996,1.422
12/1/1996,1.4223
15/1/1996,1.4215
16/1/1996,1.425
17/1/1996,1.4167
18/1/1996,1.4195
19/1/1996,1.4235
22/1/1996,1.4233
23/1/1996,1.4192
24/1/1996,1.4217
25/1/1996,1.4184
26/1/1996,1.4165
29/1/1996,1.4178
30/1/1996,1.4199
31/1/1996,1.4192
1/2/1996,1.4186
2/2/1996,1.417
5/2/1996,1.4114
6/2/1996,1.4135
7/2/1996,1.4138
8/2/1996,1.4148
9/2/1996,1.4155
12/2/1996,1.4131
13/2/1996,1.415
14/2/1996,1.413
15/2/1996,1.4115
16/2/1996,1.3997
20/2/1996,1.4001
21/2/1996,1.4017
22/2/1996,1.4063
23/2/1996,1.4076
26/2/1996,1.4057
27/2/1996,1.407
28/2/1996,1.4138
29/2/1996,1.4113
1/3/1996,1.4114
4/3/1996,1.4117
5/3/1996,1.4103
6/3/1996,1.4112
7/3/1996,1.4083
8/3/1996,1.4094
11/3/1996,1.4065
12/3/1996,1.408
13/3/1996,1.4055
14/3/1996,1.4066
15/3/1996,1.4063
18/3/1996,1.4068
19/3/1996,1.4066
20/3/1996,1.4094
21/3/1996,1.4097
22/3/1996,1.4088
25/3/1996,1.4067
26/3/1996,1.4055
27/3/1996,1.408
28/3/1996,1.408
29/3/1996,1.4073
1/4/1996,1.4068
2/4/1996,1.4052
3/4/1996,1.4045
4/4/1996,1.4033
8/4/1996,1.4045
9/4/1996,1.4078
10/4/1996,1.4092
11/4/1996,1.4072
12/4/1996,1.4112
15/4/1996,1.4113
16/4/1996,1.4102
17/4/1996,1.4081
18/4/1996,1.408
19/4/1996,1.4084
22/4/1996,1.4088
23/4/1996,1.4085
24/4/1996,1.409
25/4/1996,1.4081
26/4/1996,1.4065
29/4/1996,1.406
30/4/1996,1.4055
1/5/1996,1.4063
2/5/1996,1.405
3/5/1996,1.4035
6/5/1996,1.403
7/5/1996,1.4033
8/5/1996,1.405
9/5/1996,1.4045
10/5/1996,1.4052
13/5/1996,1.4044
14/5/1996,1.4061
15/5/1996,1.4085
16/5/1996,1.4083
17/5/1996,1.4079
20/5/1996,1.4082
21/5/1996,1.4081
22/5/1996,1.4082
23/5/1996,1.4093
24/5/1996,1.4103
28/5/1996,1.4132
29/5/1996,1.4112
30/5/1996,1.4078
31/5/1996,1.4083
3/6/1996,1.4069
4/6/1996,1.4088
5/6/1996,1.4092
6/6/1996,1.4079
7/6/1996,1.4084
10/6/1996,1.4082
11/6/1996,1.4083
12/6/1996,1.4086
13/6/1996,1.4091
14/6/1996,1.4079
17/6/1996,1.4081
18/6/1996,1.4073
19/6/1996,1.4067
20/6/1996,1.4083
21/6/1996,1.4093
24/6/1996,1.4083
25/6/1996,1.4103
26/6/1996,1.4107
27/6/1996,1.4098
28/6/1996,1.4105
1/7/1996,1.4104
2/7/1996,1.4112
3/7/1996,1.4128
5/7/1996,1.4132
8/7/1996,1.4139
9/7/1996,1.4125
10/7/1996,1.4132
11/7/1996,1.4147
12/7/1996,1.418
15/7/1996,1.4178
16/7/1996,1.4163
17/7/1996,1.4183
18/7/1996,1.4189
19/7/1996,1.4165
22/7/1996,1.4182
23/7/1996,1.4172
24/7/1996,1.4163
25/7/1996,1.4153
26/7/1996,1.4162
29/7/1996,1.4145
30/7/1996,1.4133
31/7/1996,1.4133
1/8/1996,1.4137
2/8/1996,1.4154
5/8/1996,1.4152
6/8/1996,1.4162
7/8/1996,1.4152
8/8/1996,1.4171
9/8/1996,1.4143
12/8/1996,1.4138
13/8/1996,1.4115
14/8/1996,1.4119
15/8/1996,1.4116
16/8/1996,1.4077
19/8/1996,1.409
20/8/1996,1.4108
21/8/1996,1.4109
22/8/1996,1.4107
23/8/1996,1.4098
26/8/1996,1.408
27/8/1996,1.4077
28/8/1996,1.4054
29/8/1996,1.4068
30/8/1996,1.4061
3/9/1996,1.4075
4/9/1996,1.4069
5/9/1996,1.4068
6/9/1996,1.4063
9/9/1996,1.408
10/9/1996,1.4063
11/9/1996,1.4093
12/9/1996,1.4094
13/9/1996,1.4085
16/9/1996,1.4105
17/9/1996,1.4118
18/9/1996,1.4065
19/9/1996,1.4067
20/9/1996,1.4073
23/9/1996,1.4073
24/9/1996,1.4073
25/9/1996,1.4086
26/9/1996,1.4084
27/9/1996,1.4073
30/9/1996,1.4073
1/10/1996,1.4083
2/10/1996,1.4098
3/10/1996,1.4104
4/10/1996,1.4105
7/10/1996,1.4113
8/10/1996,1.4103
9/10/1996,1.4092
10/10/1996,1.4075
11/10/1996,1.4089
14/10/1996,1.4087
15/10/1996,1.4125
16/10/1996,1.413
17/10/1996,1.4124
18/10/1996,1.4134
21/10/1996,1.4149
22/10/1996,1.4146
23/10/1996,1.4162
24/10/1996,1.416
25/10/1996,1.4152
28/10/1996,1.4166
29/10/1996,1.4125
30/10/1996,1.4075
31/10/1996,1.4089
1/11/1996,1.4079
4/11/1996,1.4065
5/11/1996,1.4087
6/11/1996,1.4082
7/11/1996,1.402
8/11/1996,1.4
11/11/1996,1.3979
12/11/1996,1.4008
13/11/1996,1.4005
14/11/1996,1.3993
15/11/1996,1.3987
18/11/1996,1.399
19/11/1996,1.3995
20/11/1996,1.4017
21/11/1996,1.4005
22/11/1996,1.4003
25/11/1996,1.401
26/11/1996,1.4008
27/11/1996,1.4009
29/11/1996,1.4021
2/12/1996,1.401
3/12/1996,1.4019
4/12/1996,1.402
5/12/1996,1.3998
6/12/1996,1.3997
9/12/1996,1.401
10/12/1996,1.3991
11/12/1996,1.3982
12/12/1996,1.3976
13/12/1996,1.3985
16/12/1996,1.3998
17/12/1996,1.3994
18/12/1996,1.3982
19/12/1996,1.3987
20/12/1996,1.3993
23/12/1996,1.3998
24/12/1996,1.3971
26/12/1996,1.3988
27/12/1996,1.3993
30/12/1996,1.3996
31/12/1996,1.3988
2/1/1997,1.3986
3/1/1997,1.4036
6/1/1997,1.4055
7/1/1997,1.4031
8/1/1997,1.4053
9/1/1997,1.4051
10/1/1997,1.4048
13/1/1997,1.4038
14/1/1997,1.4043
15/1/1997,1.4045
16/1/1997,1.4031
17/1/1997,1.4048
20/1/1997,1.4062
21/1/1997,1.4059
22/1/1997,1.4075
23/1/1997,1.4084
24/1/1997,1.4073
27/1/1997,1.4078
28/1/1997,1.409
29/1/1997,1.4078
30/1/1997,1.4069
31/1/1997,1.4071
3/2/1997,1.4075
4/2/1997,1.4087
5/2/1997,1.4129
6/2/1997,1.4123
7/2/1997,1.4118
10/2/1997,1.4085
11/2/1997,1.4153
12/2/1997,1.417
13/2/1997,1.418
14/2/1997,1.4166
18/2/1997,1.4247
19/2/1997,1.4272
20/2/1997,1.4225
21/2/1997,1.4238
24/2/1997,1.4215
25/2/1997,1.423
26/2/1997,1.4268
27/2/1997,1.4257
28/2/1997,1.4245
3/3/1997,1.425
4/3/1997,1.4258
5/3/1997,1.427
6/3/1997,1.4307
7/3/1997,1.4334
10/3/1997,1.4319
11/3/1997,1.4315
12/3/1997,1.4331
13/3/1997,1.4343
14/3/1997,1.4337
17/3/1997,1.434
18/3/1997,1.4387
19/3/1997,1.4394
20/3/1997,1.4461
21/3/1997,1.4463
24/3/1997,1.4393
25/3/1997,1.4415
26/3/1997,1.448
27/3/1997,1.4468
31/3/1997,1.4445
1/4/1997,1.4378
2/4/1997,1.4393
3/4/1997,1.4333
4/4/1997,1.4358
7/4/1997,1.4401
8/4/1997,1.4408
9/4/1997,1.4417
10/4/1997,1.4381
11/4/1997,1.4399
14/4/1997,1.4408
15/4/1997,1.4413
16/4/1997,1.4403
17/4/1997,1.4402
18/4/1997,1.4405
21/4/1997,1.4383
22/4/1997,1.4431
23/4/1997,1.4437
24/4/1997,1.4435
25/4/1997,1.4422
28/4/1997,1.4455
29/4/1997,1.444
30/4/1997,1.4465
1/5/1997,1.445
2/5/1997,1.446
5/5/1997,1.4448
6/5/1997,1.4453
7/5/1997,1.4455
8/5/1997,1.4431
9/5/1997,1.4385
12/5/1997,1.4351
13/5/1997,1.4361
14/5/1997,1.4323
15/5/1997,1.4338
16/5/1997,1.431
19/5/1997,1.433
20/5/1997,1.429
21/5/1997,1.4303
22/5/1997,1.4313
23/5/1997,1.4305
27/5/1997,1.4298
28/5/1997,1.4298
29/5/1997,1.4294
30/5/1997,1.4298
2/6/1997,1.4319
3/6/1997,1.4308
4/6/1997,1.43
5/6/1997,1.4276
6/6/1997,1.4271
9/6/1997,1.4175
10/6/1997,1.4193
11/6/1997,1.4183
12/6/1997,1.4237
13/6/1997,1.4295
16/6/1997,1.425
17/6/1997,1.426
18/6/1997,1.424
19/6/1997,1.425
20/6/1997,1.4268
23/6/1997,1.43
24/6/1997,1.4283
25/6/1997,1.4265
26/6/1997,1.4261
27/6/1997,1.4288
30/6/1997,1.4291
1/7/1997,1.429
2/7/1997,1.4294
3/7/1997,1.4311
7/7/1997,1.4349
8/7/1997,1.4373
9/7/1997,1.4361
10/7/1997,1.4301
11/7/1997,1.4382
14/7/1997,1.443
15/7/1997,1.4433
16/7/1997,1.4475
17/7/1997,1.459
18/7/1997,1.4658
21/7/1997,1.4662
22/7/1997,1.461
23/7/1997,1.4678
24/7/1997,1.4756
25/7/1997,1.472
28/7/1997,1.4652
29/7/1997,1.4598
30/7/1997,1.4642
31/7/1997,1.4704
1/8/1997,1.4739
4/8/1997,1.4668
5/8/1997,1.4704
6/8/1997,1.4715
7/8/1997,1.4725
8/8/1997,1.4803
11/8/1997,1.4852
12/8/1997,1.511
13/8/1997,1.5055
14/8/1997,1.5203
15/8/1997,1.516
18/8/1997,1.514
19/8/1997,1.5103
20/8/1997,1.5063
21/8/1997,1.496
22/8/1997,1.4945
25/8/1997,1.4932
26/8/1997,1.4925
27/8/1997,1.506
28/8/1997,1.5267
29/8/1997,1.5142
2/9/1997,1.5123
3/9/1997,1.515
4/9/1997,1.5195
5/9/1997,1.5146
8/9/1997,1.5025
9/9/1997,1.5022
10/9/1997,1.506
11/9/1997,1.512
12/9/1997,1.5124
15/9/1997,1.506
16/9/1997,1.512
17/9/1997,1.5168
18/9/1997,1.519
19/9/1997,1.517
22/9/1997,1.5298
23/9/1997,1.512
24/9/1997,1.5117
25/9/1997,1.5184
26/9/1997,1.5249
29/9/1997,1.5302
30/9/1997,1.5285
1/10/1997,1.5338
2/10/1997,1.532
3/10/1997,1.5428
6/10/1997,1.547
7/10/1997,1.5615
8/10/1997,1.5573
9/10/1997,1.532
10/10/1997,1.536
13/10/1997,1.5388
14/10/1997,1.5433
15/10/1997,1.5473
16/10/1997,1.5496
17/10/1997,1.555
20/10/1997,1.5655
21/10/1997,1.5793
22/10/1997,1.5888
23/10/1997,1.5653
24/10/1997,1.5805
27/10/1997,1.5785
28/10/1997,1.568
29/10/1997,1.5679
30/10/1997,1.581
31/10/1997,1.574
3/11/1997,1.5398
4/11/1997,1.5583
5/11/1997,1.5668
6/11/1997,1.5728
7/11/1997,1.57
10/11/1997,1.5714
11/11/1997,1.5733
12/11/1997,1.5788
13/11/1997,1.5795
14/11/1997,1.583
17/11/1997,1.5795
18/11/1997,1.5892
19/11/1997,1.6018
20/11/1997,1.6028
21/11/1997,1.5845
24/11/1997,1.5898
25/11/1997,1.596
26/11/1997,1.595
28/11/1997,1.591
1/12/1997,1.5988
2/12/1997,1.6068
3/12/1997,1.616
4/12/1997,1.613
5/12/1997,1.614
8/12/1997,1.613
9/12/1997,1.6242
10/12/1997,1.6175
11/12/1997,1.6318
12/12/1997,1.6535
15/12/1997,1.6805
16/12/1997,1.704
17/12/1997,1.682
18/12/1997,1.6715
19/12/1997,1.672
22/12/1997,1.6715
23/12/1997,1.667
24/12/1997,1.669
26/12/1997,1.669
29/12/1997,1.6673
30/12/1997,1.6758
31/12/1997,1.6855
2/1/1998,1.695
5/1/1998,1.7218
6/1/1998,1.7575
7/1/1998,1.734
8/1/1998,1.7895
9/1/1998,1.7717
12/1/1998,1.791
13/1/1998,1.7715
14/1/1998,1.7378
15/1/1998,1.7518
16/1/1998,1.732
20/1/1998,1.7465
21/1/1998,1.7515
22/1/1998,1.7605
23/1/1998,1.766
26/1/1998,1.7485
27/1/1998,1.7198
28/1/1998,1.719
29/1/1998,1.723
30/1/1998,1.7135
2/2/1998,1.705
3/2/1998,1.6798
4/2/1998,1.67
5/2/1998,1.661
6/2/1998,1.649
9/2/1998,1.6585
10/2/1998,1.626
11/2/1998,1.631
12/2/1998,1.6633
13/2/1998,1.6565
17/2/1998,1.6625
18/2/1998,1.646
19/2/1998,1.6255
20/2/1998,1.646
23/2/1998,1.6515
24/2/1998,1.6295
25/2/1998,1.633
26/2/1998,1.6215
27/2/1998,1.619
2/3/1998,1.6101
3/3/1998,1.636
4/3/1998,1.636
5/3/1998,1.652
6/3/1998,1.6495
9/3/1998,1.6525
10/3/1998,1.633
11/3/1998,1.6343
12/3/1998,1.6173
13/3/1998,1.599
16/3/1998,1.6025
17/3/1998,1.606
18/3/1998,1.605
19/3/1998,1.6135
20/3/1998,1.6048
23/3/1998,1.6
24/3/1998,1.611
25/3/1998,1.597
26/3/1998,1.5953
27/3/1998,1.5865
30/3/1998,1.6053
31/3/1998,1.6135
1/4/1998,1.6233
2/4/1998,1.6256
3/4/1998,1.6295
6/4/1998,1.6175
7/4/1998,1.6055
8/4/1998,1.5965
9/4/1998,1.5965
13/4/1998,1.5905
14/4/1998,1.5914
15/4/1998,1.5985
16/4/1998,1.603
17/4/1998,1.601
20/4/1998,1.601
21/4/1998,1.59
22/4/1998,1.585
23/4/1998,1.5895
24/4/1998,1.5905
27/4/1998,1.597
28/4/1998,1.5913
29/4/1998,1.5885
30/4/1998,1.583
1/5/1998,1.583
4/5/1998,1.5805
5/5/1998,1.5845
6/5/1998,1.6103
7/5/1998,1.6265
8/5/1998,1.622
11/5/1998,1.6245
12/5/1998,1.645
13/5/1998,1.659
14/5/1998,1.6535
15/5/1998,1.6375
18/5/1998,1.6548
19/5/1998,1.655
20/5/1998,1.65
21/5/1998,1.634
22/5/1998,1.6365
26/5/1998,1.6548
27/5/1998,1.6665
28/5/1998,1.676
29/5/1998,1.676
1/6/1998,1.695
2/6/1998,1.675
3/6/1998,1.6738
4/6/1998,1.6865
5/6/1998,1.7055
8/6/1998,1.7124
9/6/1998,1.7145
10/6/1998,1.7425
11/6/1998,1.7478
12/6/1998,1.7463
15/6/1998,1.7505
16/6/1998,1.7265
17/6/1998,1.661
18/6/1998,1.668
19/6/1998,1.6065
22/6/1998,1.6505
23/6/1998,1.6505
24/6/1998,1.6605
25/6/1998,1.667
26/6/1998,1.688
29/6/1998,1.7165
30/6/1998,1.682
1/7/1998,1.681
2/7/1998,1.704
6/7/1998,1.7123
7/7/1998,1.6935
8/7/1998,1.7055
9/7/1998,1.715
10/7/1998,1.7275
13/7/1998,1.7188
14/7/1998,1.6898
15/7/1998,1.694
16/7/1998,1.6855
17/7/1998,1.709
20/7/1998,1.6973
21/7/1998,1.7116
22/7/1998,1.7101
23/7/1998,1.7108
24/7/1998,1.711
27/7/1998,1.7212
28/7/1998,1.7063
29/7/1998,1.7171
30/7/1998,1.7255
31/7/1998,1.7265
3/8/1998,1.7328
4/8/1998,1.7235
5/8/1998,1.7245
6/8/1998,1.742
7/8/1998,1.7518
10/8/1998,1.757
11/8/1998,1.7602
12/8/1998,1.7505
13/8/1998,1.7493
14/8/1998,1.7545
17/8/1998,1.7633
18/8/1998,1.7655
19/8/1998,1.757
20/8/1998,1.7533
21/8/1998,1.768
24/8/1998,1.7625
25/8/1998,1.7725
26/8/1998,1.7743
27/8/1998,1.761
28/8/1998,1.7735
31/8/1998,1.7743
1/9/1998,1.722
2/9/1998,1.7385
3/9/1998,1.7545
4/9/1998,1.7468
8/9/1998,1.725
9/9/1998,1.74
10/9/1998,1.727
11/9/1998,1.716
14/9/1998,1.731
15/9/1998,1.7255
16/9/1998,1.7255
17/9/1998,1.7245
18/9/1998,1.722
21/9/1998,1.7323
22/9/1998,1.7308
23/9/1998,1.7183
24/9/1998,1.714
25/9/1998,1.7025
28/9/1998,1.6905
29/9/1998,1.675
30/9/1998,1.6853
1/10/1998,1.6875
2/10/1998,1.694
5/10/1998,1.6777
6/10/1998,1.6733
7/10/1998,1.639
8/10/1998,1.6445
9/10/1998,1.6428
12/10/1998,1.6312
13/10/1998,1.6283
14/10/1998,1.612
15/10/1998,1.6135
16/10/1998,1.618
19/10/1998,1.606
20/10/1998,1.6245
21/10/1998,1.6168
22/10/1998,1.6193
23/10/1998,1.622
26/10/1998,1.6283
27/10/1998,1.63
28/10/1998,1.6232
29/10/1998,1.623
30/10/1998,1.623
2/11/1998,1.6235
3/11/1998,1.6185
4/11/1998,1.6228
5/11/1998,1.6213
6/11/1998,1.6375
9/11/1998,1.6563
10/11/1998,1.654
11/11/1998,1.6515
12/11/1998,1.6475
13/11/1998,1.6555
16/11/1998,1.6293
17/11/1998,1.6325
18/11/1998,1.63
19/11/1998,1.6238
20/11/1998,1.633
23/11/1998,1.635
24/11/1998,1.6363
25/11/1998,1.638
27/11/1998,1.652
30/11/1998,1.6488
1/12/1998,1.6463
2/12/1998,1.6452
3/12/1998,1.6465
4/12/1998,1.6575
7/12/1998,1.6568
8/12/1998,1.6565
9/12/1998,1.6463
10/12/1998,1.647
11/12/1998,1.648
14/12/1998,1.6445
15/12/1998,1.65
16/12/1998,1.6455
17/12/1998,1.6475
18/12/1998,1.6465
21/12/1998,1.6485
22/12/1998,1.651
23/12/1998,1.652
24/12/1998,1.6555
28/12/1998,1.6565
29/12/1998,1.657
30/12/1998,1.6583
31/12/1998,1.649
4/1/1999,1.6552
5/1/1999,1.663
6/1/1999,1.6765
7/1/1999,1.6718
8/1/1999,1.6745
11/1/1999,1.6755
12/1/1999,1.679
13/1/1999,1.6852
14/1/1999,1.6835
15/1/1999,1.679
19/1/1999,1.6803
20/1/1999,1.678
21/1/1999,1.6745
22/1/1999,1.6816
25/1/1999,1.6876
26/1/1999,1.682
27/1/1999,1.6895
28/1/1999,1.6906
29/1/1999,1.6913
1/2/1999,1.6893
2/2/1999,1.6865
3/2/1999,1.688
4/2/1999,1.6885
5/2/1999,1.6868
8/2/1999,1.691
9/2/1999,1.6919
10/2/1999,1.6929
11/2/1999,1.6877
12/2/1999,1.6901
16/2/1999,1.6978
17/2/1999,1.6973
18/2/1999,1.701
19/2/1999,1.701
22/2/1999,1.7153
23/2/1999,1.7211
24/2/1999,1.727
25/2/1999,1.7228
26/2/1999,1.7219
1/3/1999,1.725
2/3/1999,1.7311
3/3/1999,1.7371
4/3/1999,1.7348
5/3/1999,1.7284
8/3/1999,1.7285
9/3/1999,1.7296
10/3/1999,1.7294
11/3/1999,1.7335
12/3/1999,1.732
15/3/1999,1.7145
16/3/1999,1.7226
17/3/1999,1.7223
18/3/1999,1.7245
19/3/1999,1.7236
22/3/1999,1.729
23/3/1999,1.731
24/3/1999,1.7246
25/3/1999,1.7265
26/3/1999,1.734
29/3/1999,1.732
30/3/1999,1.7325
31/3/1999,1.726
1/4/1999,1.7289
5/4/1999,1.7355
6/4/1999,1.7318
7/4/1999,1.733
8/4/1999,1.7295
9/4/1999,1.7315
12/4/1999,1.7225
13/4/1999,1.7166
14/4/1999,1.6923
15/4/1999,1.6923
16/4/1999,1.7033
19/4/1999,1.7028
20/4/1999,1.707
21/4/1999,1.7127
22/4/1999,1.7083
23/4/1999,1.7075
26/4/1999,1.699
27/4/1999,1.7003
28/4/1999,1.6969
29/4/1999,1.6956
30/4/1999,1.6969
3/5/1999,1.7024
4/5/1999,1.7038
5/5/1999,1.7003
6/5/1999,1.7005
7/5/1999,1.6976
10/5/1999,1.6983
11/5/1999,1.697
12/5/1999,1.6995
13/5/1999,1.7061
14/5/1999,1.7109
17/5/1999,1.7115
18/5/1999,1.711
19/5/1999,1.7218
20/5/1999,1.7205
21/5/1999,1.7195
24/5/1999,1.7208
25/5/1999,1.7265
26/5/1999,1.7296
27/5/1999,1.7301
28/5/1999,1.7238
1/6/1999,1.7229
2/6/1999,1.7246
3/6/1999,1.7258
4/6/1999,1.7268
7/6/1999,1.722
8/6/1999,1.7103
9/6/1999,1.7115
10/6/1999,1.7142
11/6/1999,1.7097
14/6/1999,1.7128
15/6/1999,1.7095
16/6/1999,1.704
17/6/1999,1.7012
18/6/1999,1.7063
21/6/1999,1.7087
22/6/1999,1.6993
23/6/1999,1.701
24/6/1999,1.7008
25/6/1999,1.7014
28/6/1999,1.7038
29/6/1999,1.7027
30/6/1999,1.7018
1/7/1999,1.697
2/7/1999,1.6971
6/7/1999,1.6948
7/7/1999,1.6968
8/7/1999,1.6964
9/7/1999,1.6987
12/7/1999,1.699
13/7/1999,1.6986
14/7/1999,1.6983
15/7/1999,1.6975
16/7/1999,1.7049
19/7/1999,1.7028
20/7/1999,1.7018
21/7/1999,1.6948
22/7/1999,1.6985
23/7/1999,1.698
26/7/1999,1.685
27/7/1999,1.6855
28/7/1999,1.6773
29/7/1999,1.6882
30/7/1999,1.6833
2/8/1999,1.6788
3/8/1999,1.6817
4/8/1999,1.6763
5/8/1999,1.6722
6/8/1999,1.665
9/8/1999,1.6677
10/8/1999,1.6639
11/8/1999,1.6732
12/8/1999,1.6733
13/8/1999,1.6747
16/8/1999,1.6703
17/8/1999,1.68
18/8/1999,1.6733
19/8/1999,1.677
20/8/1999,1.6755
23/8/1999,1.684
24/8/1999,1.6913
25/8/1999,1.6903
26/8/1999,1.691
27/8/1999,1.6874
30/8/1999,1.6875
31/8/1999,1.6835
1/9/1999,1.6822
2/9/1999,1.6843
3/9/1999,1.687
7/9/1999,1.6919
8/9/1999,1.6959
9/9/1999,1.6795
10/9/1999,1.6894
13/9/1999,1.6838
14/9/1999,1.6872
15/9/1999,1.6879
16/9/1999,1.6913
17/9/1999,1.6935
20/9/1999,1.698
21/9/1999,1.6995
22/9/1999,1.7063
23/9/1999,1.7142
24/9/1999,1.71
27/9/1999,1.7038
28/9/1999,1.714
29/9/1999,1.7061
30/9/1999,1.6995
1/10/1999,1.6928
4/10/1999,1.6892
5/10/1999,1.676
6/10/1999,1.677
7/10/1999,1.679
8/10/1999,1.6816
11/10/1999,1.6753
12/10/1999,1.678
13/10/1999,1.6825
14/10/1999,1.6779
15/10/1999,1.674
18/10/1999,1.6759
19/10/1999,1.6739
20/10/1999,1.6735
21/10/1999,1.6687
22/10/1999,1.6645
25/10/1999,1.6623
26/10/1999,1.6655
27/10/1999,1.671
28/10/1999,1.669
29/10/1999,1.6625
1/11/1999,1.655
2/11/1999,1.6636
3/11/1999,1.6693
4/11/1999,1.6657
5/11/1999,1.671
8/11/1999,1.669
9/11/1999,1.6703
10/11/1999,1.674
11/11/1999,1.6748
12/11/1999,1.6673
15/11/1999,1.6649
16/11/1999,1.669
17/11/1999,1.668
18/11/1999,1.6695
19/11/1999,1.6685
22/11/1999,1.67
23/11/1999,1.6684
24/11/1999,1.667
26/11/1999,1.6713
29/11/1999,1.681
30/11/1999,1.6805
1/12/1999,1.6813
2/12/1999,1.6855
3/12/1999,1.6833
6/12/1999,1.6795
7/12/1999,1.6762
8/12/1999,1.6798
9/12/1999,1.6778
10/12/1999,1.6762
13/12/1999,1.6768
14/12/1999,1.6793
15/12/1999,1.6755
16/12/1999,1.6738
17/12/1999,1.6738
20/12/1999,1.6697
21/12/1999,1.671
22/12/1999,1.6657
23/12/1999,1.6703
27/12/1999,1.6668
28/12/1999,1.6652
29/12/1999,1.6645
30/12/1999,1.6645
31/12/1999,1.665
3/1/2000,1.665
4/1/2000,1.6552
5/1/2000,1.655
6/1/2000,1.6623
7/1/2000,1.6617
10/1/2000,1.659
11/1/2000,1.6682
12/1/2000,1.6668
13/1/2000,1.6672
14/1/2000,1.6747
18/1/2000,1.6729
19/1/2000,1.6749
20/1/2000,1.6753
21/1/2000,1.6795
24/1/2000,1.6816
25/1/2000,1.6861
26/1/2000,1.6942
27/1/2000,1.6928
28/1/2000,1.709
31/1/2000,1.701
1/2/2000,1.6985
2/2/2000,1.6977
3/2/2000,1.691
4/2/2000,1.692
7/2/2000,1.6952
8/2/2000,1.6963
9/2/2000,1.6906
10/2/2000,1.692
11/2/2000,1.6944
14/2/2000,1.6963
15/2/2000,1.695
16/2/2000,1.7025
17/2/2000,1.7054
18/2/2000,1.7043
22/2/2000,1.7078
23/2/2000,1.7132
24/2/2000,1.7158
25/2/2000,1.71
28/2/2000,1.7175
29/2/2000,1.7232
1/3/2000,1.7168
2/3/2000,1.7203
3/3/2000,1.7242
6/3/2000,1.7244
7/3/2000,1.7188
8/3/2000,1.7129
9/3/2000,1.7071
10/3/2000,1.7033
13/3/2000,1.706
14/3/2000,1.7089
15/3/2000,1.7143
16/3/2000,1.7118
17/3/2000,1.7152
20/3/2000,1.7192
21/3/2000,1.7184
22/3/2000,1.7117
23/3/2000,1.7101
24/3/2000,1.7158
27/3/2000,1.7152
28/3/2000,1.7148
29/3/2000,1.7152
30/3/2000,1.7195
31/3/2000,1.7113
3/4/2000,1.7165
4/4/2000,1.7171
5/4/2000,1.7121
6/4/2000,1.713
7/4/2000,1.7152
10/4/2000,1.7192
11/4/2000,1.7189
12/4/2000,1.7187
13/4/2000,1.7153
14/4/2000,1.7068
17/4/2000,1.7054
18/4/2000,1.6983
19/4/2000,1.6981
20/4/2000,1.6963
24/4/2000,1.7013
25/4/2000,1.703
26/4/2000,1.7048
27/4/2000,1.706
28/4/2000,1.7062
1/5/2000,1.7083
2/5/2000,1.7175
3/5/2000,1.7201
4/5/2000,1.7218
5/5/2000,1.7214
8/5/2000,1.7255
9/5/2000,1.7288
10/5/2000,1.728
11/5/2000,1.7245
12/5/2000,1.7281
15/5/2000,1.7325
16/5/2000,1.7318
17/5/2000,1.733
18/5/2000,1.7333
19/5/2000,1.7262
22/5/2000,1.7313
23/5/2000,1.734
24/5/2000,1.7363
25/5/2000,1.7321
26/5/2000,1.7331
30/5/2000,1.7328
31/5/2000,1.7328
1/6/2000,1.7313
2/6/2000,1.7233
5/6/2000,1.7204
6/6/2000,1.7189
7/6/2000,1.7213
8/6/2000,1.7201
9/6/2000,1.722
12/6/2000,1.7216
13/6/2000,1.7208
14/6/2000,1.7208
15/6/2000,1.7237
16/6/2000,1.7259
19/6/2000,1.7318
